n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.000000000000000000e+16,1.436628208475802353e+02,2.056448936893773451e+07,7.185169214507701690e+04,1.462029169266754761e+05,4.477215326450852899e+02,8.932468292012561035e+10,1.221448670310508925e+06,2.125133243317805238e+02,3.050334286918015600e+16,4.477215326450919406e+02
1.099099099099099200e+16,1.560492401931048221e+02,2.369589997648865357e+07,8.019602019770668994e+04,1.684656318769726786e+05,4.338394403023888799e+02,8.932468292012561035e+10,9.601944056257476332e+05,2.448733049819016401e+02,3.050334286918015600e+16,4.338394403023950758e+02
1.198198198198198200e+16,1.672841851120678314e+02,2.697186165457976609e+07,8.870451149290395551e+04,1.917560304122448433e+05,4.215331763731604156e+02,8.932468292012561035e+10,7.725288833130741259e+05,2.787270756301645633e+02,3.050334286918015600e+16,4.215331763731662704e+02
1.297297297297297200e+16,1.773969022772457151e+02,3.038625653930388764e+07,9.737055139149163733e+04,2.160306176743145916e+05,4.105141619156672164e+02,8.932468292012561035e+10,6.337507837013900280e+05,3.140114143033222263e+02,3.050334286918015600e+16,4.105141619156727870e+02
1.396396396396396400e+16,1.864403991901985194e+02,3.393368384046562761e+07,1.061882938604002993e+05,2.412509968293921556e+05,4.005638401925391463e+02,8.932468292012561035e+10,5.285771251256418182e+05,3.506705092640710859e+02,3.050334286918015600e+16,4.005638401925444327e+02
1.495495495495495600e+16,1.944822066429830443e+02,3.760932977153129131e+07,1.151525224764469313e+05,2.673829443370790104e+05,3.915130825011121374e+02,8.932468292012561035e+10,4.471813900849661441e+05,3.886546148678416444e+02,3.050334286918015600e+16,3.915130825011171964e+02
1.594594594594594600e+16,2.015975036915307328e+02,4.140886830526582897e+07,1.242585443225350464e+05,2.943957043741151574e+05,3.832285764377501778e+02,8.932468292012561035e+10,3.830346696234364063e+05,4.279190259720760992e+02,3.050334286918015600e+16,3.832285764377550663e+02
1.693693693693693600e+16,2.078641835096911166e+02,4.532838395062182844e+07,1.335021073896648595e+05,3.222614398178728297e+05,3.756035528413133306e+02,8.932468292012561035e+10,3.316744109496632009e+05,4.684232799130067519e+02,3.050334286918015600e+16,3.756035528413179350e+02
1.792792792792792800e+16,2.133594501027345132e+02,4.936431063869261742e+07,1.428793351799569209e+05,3.509547977569931536e+05,3.685513015236575143e+02,8.932468292012561035e+10,2.899741347384375986e+05,5.101305249534208883e+02,3.050334286918015600e+16,3.685513015236619481e+02
1.891891891891892000e+16,2.181575823733903405e+02,5.351338263753310591e+07,1.523866741582534451e+05,3.804525605210683425e+05,3.620005328438865035e+02,8.932468292012561035e+10,2.556952790474980720e+05,5.530070130366765397e+02,3.050334286918015600e+16,3.620005328438908236e+02
