n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.000000000000000000e+16,4.159684933542800422e+01,2.056448936893773451e+07,7.185169214507701690e+04,1.462029169266754761e+05,4.477215295334280540e+02,8.932468292012561035e+10,1.221448670310508925e+06,4.590287805566459411e+01,6.442038051426369476e+10,4.477215326450919406e+02
1.099099099099099200e+16,4.710157276306680529e+01,2.369589997648865357e+07,8.019602019770668994e+04,1.684656318769726786e+05,4.338394373807007582e+02,8.932468292012561035e+10,9.601944056257476332e+05,5.289263387609074130e+01,6.442038051426369476e+10,4.338394403023950758e+02
1.198198198198198200e+16,5.263153684887700479e+01,2.697186165457976609e+07,8.870451149290395551e+04,1.917560304122448433e+05,4.215331736148743289e+02,8.932468292012561035e+10,7.725288833130741259e+05,6.020504833611553153e+01,6.442038051426369476e+10,4.215331763731662704e+02
1.297297297297297200e+16,5.815310322680837629e+01,3.038625653930388764e+07,9.737055139149163733e+04,2.160306176743145916e+05,4.105141592997013049e+02,8.932468292012561035e+10,6.337507837013900280e+05,6.782646548951757381e+01,6.442038051426369476e+10,4.105141619156727870e+02
1.396396396396396400e+16,6.363676818769468468e+01,3.393368384046562761e+07,1.061882938604002993e+05,2.412509968293921556e+05,4.005638377018514689e+02,8.932468292012561035e+10,5.285771251256418182e+05,7.574483000103936092e+01,6.442038051426369476e+10,4.005638401925444327e+02
1.495495495495495600e+16,6.905687291327913613e+01,3.760932977153129131e+07,1.151525224764469313e+05,2.673829443370790104e+05,3.915130801217072758e+02,8.932468292012561035e+10,4.471813900849661441e+05,8.394939681145380916e+01,6.442038051426369476e+10,3.915130825011171964e+02
1.594594594594594600e+16,7.439133000670257445e+01,4.140886830526582897e+07,1.242585443225350464e+05,2.943957043741151574e+05,3.832285741579774481e+02,8.932468292012561035e+10,3.830346696234364063e+05,9.243050960996839649e+01,6.442038051426369476e+10,3.832285764377550663e+02
1.693693693693693600e+16,7.962135710645388542e+01,4.532838395062182844e+07,1.335021073896648595e+05,3.222614398178728297e+05,3.756035506513583755e+02,8.932468292012561035e+10,3.316744109496632009e+05,1.011794284612094685e+02,6.442038051426369476e+10,3.756035528413179350e+02
1.792792792792792800e+16,8.473121409846561392e+01,4.936431063869261742e+07,1.428793351799569209e+05,3.509547977569931536e+05,3.685512994151667954e+02,8.932468292012561035e+10,2.899741347384375986e+05,1.101881933899388883e+02,6.442038051426369476e+10,3.685513015236619481e+02
1.891891891891892000e+16,8.970794362282369150e+01,5.351338263753310591e+07,1.523866741582534451e+05,3.804525605210683425e+05,3.620005308096839372e+02,8.932468292012561035e+10,2.556952790474980720e+05,1.194495148159221287e+02,6.442038051426369476e+10,3.620005328438908236e+02
