n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.000000000000000000e+16,4.634553005298861450e+01,2.056448936893773451e+07,7.185169214507701690e+04,1.462029169266754761e+05,6.128860017783098328e+02,2.115065017844427530e+03,1.221448670310508925e+06,5.141122342234434228e+01,8.818505888597555542e+10,6.128860060378664230e+02
1.099099099099099200e+16,5.243345245459770609e+01,2.369589997648865357e+07,8.019602019770668994e+04,1.684656318769726786e+05,5.938828058304413844e+02,2.049543275249576709e+03,9.601944056257476332e+05,5.923974994122163196e+01,8.818505888597555542e+10,5.938828098299486555e+02
1.198198198198198200e+16,5.853651087336680092e+01,2.697186165457976609e+07,8.870451149290395551e+04,1.917560304122448433e+05,5.770367613614015454e+02,1.990949071356314562e+03,7.725288833130741259e+05,6.742965413644940043e+01,8.818505888597555542e+10,5.770367651372273485e+02
1.297297297297297200e+16,6.461680421165011978e+01,3.038625653930388764e+07,9.737055139149163733e+04,2.160306176743145916e+05,5.619528326653611430e+02,1.938037421305730049e+03,6.337507837013900280e+05,7.596564134825969461e+01,8.818505888597555542e+10,5.619528362463644271e+02
1.396396396396396400e+16,7.064126079916614742e+01,3.393368384046562761e+07,1.061882938604002993e+05,2.412509968293921556e+05,5.483318374300645246e+02,1.889864665180516795e+03,5.285771251256418182e+05,8.483420960116409049e+01,8.818505888597555542e+10,5.483318408395741699e+02
1.495495495495495600e+16,7.658129869008095625e+01,3.760932977153129131e+07,1.151525224764469313e+05,2.673829443370790104e+05,5.359422553786051822e+02,1.845699803455259143e+03,4.471813900849661441e+05,9.402332442882824637e+01,8.818505888597555542e+10,5.359422586357793534e+02
1.594594594594594600e+16,8.241250086677430886e+01,4.140886830526582897e+07,1.242585443225350464e+05,2.943957043741151574e+05,5.246015951648555529e+02,1.804965922939827578e+03,3.830346696234364063e+05,1.035221707631646098e+02,8.818505888597555542e+10,5.246015982856430355e+02
1.693693693693693600e+16,8.811429620605700563e+01,4.532838395062182844e+07,1.335021073896648595e+05,3.222614398178728297e+05,5.141637004866445295e+02,1.767200308877132329e+03,3.316744109496632009e+05,1.133209598765546104e+02,8.818505888597555542e+10,5.141637034844801519e+02
1.792792792792792800e+16,9.366964335965664645e+01,4.936431063869261742e+07,1.428793351799569209e+05,3.509547977569931536e+05,5.045098737694219153e+02,1.732026561732967821e+03,2.899741347384375986e+05,1.234107765967315657e+02,8.818505888597555542e+10,5.045098766557409249e+02
1.891891891891892000e+16,9.906471811592923871e+01,5.351338263753310591e+07,1.523866741582534451e+05,3.804525605210683425e+05,4.955425266253763539e+02,1.699134656061939495e+03,2.556952790474980720e+05,1.337834565938327955e+02,8.818505888597555542e+10,4.955425294100022029e+02
1.990990990990991200e+16,1.042886064911913166e+02,5.777259461216178536e+07,1.620208509754292318e+05,4.107333617278480669e+05,4.871805461033752067e+02,1.668266390290980098e+03,2.272038316737274872e+05,1.444314865304044702e+02,8.818505888597555542e+10,4.871805487948162181e+02
2.090090090090090000e+16,1.093330064324891708e+02,6.213916874868001044e+07,1.717788372422865068e+05,4.417774525526777725e+05,4.793558526340141270e+02,1.639204579502701108e+03,2.032863551581221400e+05,1.553479218717000379e+02,8.818505888597555542e+10,4.793558552396939376e+02
2.189189189189189200e+16,1.141919410253984779e+02,6.661052741265011579e+07,1.816578202207894938e+05,4.735665073436626117e+05,4.720108024301748628e+02,1.611764899838303563e+03,1.830276925298638816e+05,1.665263185316252645e+02,8.818505888597555542e+10,4.720108049566140949e+02
2.288288288288288400e+16,1.188614857626090782e+02,7.118427019839245081e+07,1.916551782116974937e+05,5.060834604540042928e+05,4.650961991178539279e+02,1.585789645471721542e+03,1.657279367909253342e+05,1.779606754959811212e+02,8.818505888597555542e+10,4.650962015708145145e+02
2.387387387387387200e+16,1.233395119169510963e+02,7.585815450199840963e+07,2.017684597122976556e+05,5.393123681261372985e+05,4.585697520511305925e+02,1.561142887619140993e+03,1.508449722713156370e+05,1.896453862549960263e+02,8.818505888597555542e+10,4.585697544357320226e+02
2.486486486486486400e+16,1.276254474884493675e+02,8.063007895145885646e+07,2.119953656320244772e+05,5.732382906884867698e+05,4.523948669554059165e+02,1.537706676508011924e+03,1.379540182582612615e+05,2.015751973786471183e+02,8.818505888597555542e+10,4.523948692762198789e+02
2.585585585585585600e+16,1.317200566289666028e+02,8.549806917526946962e+07,2.223337340116424020e+05,6.078471913775883149e+05,4.465396871275984267e+02,1.515378029607092230e+03,1.267186913037754857e+05,2.137451729381736811e+02,8.818505888597555542e+10,4.465396893887262877e+02
2.684684684684684800e+16,1.356252379312377911e+02,9.046026550151291490e+07,2.327815268099444802e+05,6.431258488849058049e+05,4.409763258496442404e+02,1.494066519863221401e+03,1.168700059841204493e+05,2.261506637537822826e+02,8.818505888597555542e+10,4.409763280547810496e+02
2.783783783783784000e+16,1.393438415232956515e+02,9.551491226319979131e+07,2.433368184111340961e+05,6.790617813233180204e+05,4.356802463607294840e+02,1.473692326955630506e+03,1.081909332070529344e+05,2.387872806579996166e+02,8.818505888597555542e+10,4.356802485132174070e+02
2.882882882882882800e+16,1.428795045429888262e+02,1.006603484498237222e+08,2.539977855749130249e+05,7.156431797644963954e+05,4.306297568730257694e+02,1.454184649548704556e+03,1.005049057921475469e+05,2.516508711245593588e+02,8.818505888597555542e+10,4.306297589758988238e+02
2.981981981981982000e+16,1.462365042805391226e+02,1.058949994947677404e+08,2.647626986041408381e+05,7.528588498515976826e+05,4.258055961334328572e+02,1.435480401688985012e+03,9.366716519908524060e+04,2.647374987369194059e+02,8.818505888597555542e+10,4.258055981894547131e+02
3.081081081081081200e+16,1.494196280646322634e+02,1.112173700270362198e+08,2.756299135465204599e+05,7.906981602678146446e+05,4.211905908778841763e+02,1.417523134831186553e+03,8.755817860486423888e+04,2.780434250675905901e+02,8.818505888597555542e+10,4.211905928895799889e+02
3.180180180180180000e+16,1.524340588212326963e+02,1.166260374464232922e+08,2.865978652795269736e+05,8.291509970591380261e+05,4.167693708343945218e+02,1.400262140499673933e+03,8.207858201066017500e+04,2.915650936160583342e+02,8.818505888597555542e+10,4.167693728040786709e+02
3.279279279279279200e+16,1.552852751446379500e+02,1.221196462056024820e+08,2.976650613538390025e+05,8.682077229829591233e+05,4.125281301437108255e+02,1.383651698670330688e+03,7.714526021311270597e+04,3.052991155140061892e+02,8.818505888597555542e+10,4.125281320735100508e+02
3.378378378378378400e+16,1.579789646774874257e+02,1.276969027021594942e+08,3.088300764913882595e+05,9.078591411930581089e+05,4.084544264856042446e+02,1.367650444546124845e+03,7.268828218050333089e+04,3.192422567553987278e+02,8.818505888597555542e+10,4.084544283774782798e+02
3.477477477477477600e+16,1.605209495911734621e+02,1.333565706993752569e+08,3.200915476510939770e+05,9.480964626837321557e+05,4.045370110377339188e+02,1.352220832167206254e+03,6.864848606968282547e+04,3.333914267484381071e+02,8.818505888597555542e+10,4.045370128934926583e+02
3.576576576576576800e+16,1.629171229818757354e+02,1.390974672073961794e+08,3.314481695889837574e+05,9.889112770070402185e+05,4.007656838041365859e+02,1.337328677718855715e+03,6.497556193492819148e+04,3.477436680184905526e+02,8.818505888597555542e+10,4.007656856254557169e+02
