n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.000000000000000000e+16,8.736862761219988727e+01,2.056448936893773451e+07,7.185169214507701690e+04,1.462029169266754761e+05,4.477215326400272488e+02,8.932468292012561035e+10,1.221448670310508925e+06,1.088068220578716279e+02,3.957913336216363281e+13,4.477215326450919406e+02
1.099099099099099200e+16,9.708216986072763177e+01,2.369589997648865357e+07,8.019602019770668994e+04,1.684656318769726786e+05,4.338394402976396123e+02,8.932468292012561035e+10,9.601944056257476332e+05,1.253751321507336485e+02,3.957913336216363281e+13,4.338394403023950758e+02
1.198198198198198200e+16,1.064122405638891991e+02,2.697186165457976609e+07,8.870451149290395551e+04,1.917560304122448433e+05,4.215331763686767772e+02,8.932468292012561035e+10,7.725288833130741259e+05,1.427082627226442924e+02,3.957913336216363281e+13,4.215331763731662704e+02
1.297297297297297200e+16,1.153083795394444451e+02,3.038625653930388764e+07,9.737055139149163733e+04,2.160306176743145916e+05,4.105141619114149307e+02,8.932468292012561035e+10,6.337507837013900280e+05,1.607738441233010462e+02,3.957913336216363281e+13,4.105141619156727870e+02
1.396396396396396400e+16,1.237370825395750416e+02,3.393368384046562761e+07,1.061882938604002993e+05,2.412509968293921556e+05,4.005638401884904738e+02,8.932468292012561035e+10,5.285771251256418182e+05,1.795433007432043553e+02,3.957913336216363281e+13,4.005638401925444327e+02
1.495495495495495600e+16,1.316789406042990436e+02,3.760932977153129131e+07,1.151525224764469313e+05,2.673829443370790104e+05,3.915130824972443975e+02,8.932468292012561035e+10,4.471813900849661441e+05,1.989911628123350340e+02,3.957913336216363281e+13,3.915130825011171964e+02
1.594594594594594600e+16,1.391260244039030454e+02,4.140886830526582897e+07,1.242585443225350464e+05,2.943957043741151574e+05,3.832285764340443848e+02,8.932468292012561035e+10,3.830346696234364063e+05,2.190945412977029036e+02,3.957913336216363281e+13,3.832285764377550663e+02
1.693693693693693600e+16,1.460795498502845078e+02,4.532838395062182844e+07,1.335021073896648595e+05,3.222614398178728297e+05,3.756035528377535115e+02,8.932468292012561035e+10,3.316744109496632009e+05,2.398327193154595420e+02,3.957913336216363281e+13,3.756035528413179350e+02
1.792792792792792800e+16,1.525478406733847976e+02,4.936431063869261742e+07,1.428793351799569209e+05,3.509547977569931536e+05,3.685513015202300835e+02,8.932468292012561035e+10,2.899741347384375986e+05,2.611868287761515717e+02,3.957913336216363281e+13,3.685513015236619481e+02
1.891891891891892000e+16,1.585445861147289008e+02,5.351338263753310591e+07,1.523866741582534451e+05,3.804525605210683425e+05,3.620005328405799219e+02,8.932468292012561035e+10,2.556952790474980720e+05,2.831395906747783897e+02,3.957913336216363281e+13,3.620005328438908236e+02
1.990990990990991200e+16,1.640873788531622495e+02,5.777259461216178536e+07,1.620208509754292318e+05,4.107333617278480669e+05,3.558919926878775186e+02,8.932468292012561035e+10,2.272038316737274872e+05,3.056751037680518266e+02,3.957913336216363281e+13,3.558919926910776326e+02
2.090090090090090000e+16,1.691965097599784542e+02,6.213916874868001044e+07,1.717788372422865068e+05,4.417774525526777725e+05,3.501759480133338798e+02,8.932468292012561035e+10,2.032863551581221400e+05,3.287786706279367195e+02,3.957913336216363281e+13,3.501759480164320735e+02
