n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.000000000000000000e+16,1.693822645037170505e+00,2.056448936893773451e+07,7.185169214507701690e+04,1.462029169266754761e+05,4.628460878804143022e+02,8.932468292012561035e+10,1.221448670310508925e+06,1.700106594654244185e+00,3.674245459333542385e+05,4.634298722403527222e+02
1.099099099099099200e+16,1.950393165173337939e+00,2.369589997648865357e+07,8.019602019770668994e+04,1.684656318769726786e+05,4.485125604979556897e+02,8.932468292012561035e+10,9.601944056257476332e+05,1.958986439855213257e+00,3.674245459333542385e+05,4.490607257693374663e+02
1.198198198198198200e+16,2.218378027446243905e+00,2.697186165457976609e+07,8.870451149290395551e+04,1.917560304122448433e+05,4.358051699436890090e+02,8.932468292012561035e+10,7.725288833130741259e+05,2.229816605041317068e+00,3.674245459333542385e+05,4.363226957559376160e+02
1.297297297297297200e+16,2.497207290120573742e+00,3.038625653930388764e+07,9.737055139149163733e+04,2.160306176743145916e+05,4.244262403687812935e+02,8.932468292012561035e+10,6.337507837013900280e+05,2.512091314426578847e+00,3.674245459333542385e+05,4.249170784471565412e+02
1.396396396396396400e+16,2.786368785803787329e+00,3.393368384046562761e+07,1.061882938604002993e+05,2.412509968293921556e+05,4.141503040253661538e+02,8.932468292012561035e+10,5.285771251256418182e+05,2.805364074112568051e+00,3.674245459333542385e+05,4.146176490280334406e+02
1.495495495495495600e+16,3.085397496736871137e+00,3.760932977153129131e+07,1.151525224764469313e+05,2.673829443370790104e+05,4.048028692960236867e+02,8.932468292012561035e+10,4.471813900849661441e+05,3.109236918942734906e+00,3.674245459333542385e+05,4.052493449041811004e+02
1.594594594594594600e+16,3.393867467431453289e+00,4.140886830526582897e+07,1.242585443225350464e+05,2.943957043741151574e+05,3.962463859557529418e+02,8.932468292012561035e+10,3.830346696234364063e+05,3.423352207776607870e+00,3.674245459333542385e+05,3.966741763974616788e+02
1.693693693693693600e+16,3.711385528808461842e+00,4.532838395062182844e+07,1.335021073896648595e+05,3.222614398178728297e+05,3.883706830537153110e+02,8.932468292012561035e+10,3.316744109496632009e+05,3.747386239304055344e+00,3.674245459333542385e+05,3.887816283436523577e+02
1.792792792792792800e+16,4.037586346613343480e+00,4.936431063869261742e+07,1.428793351799569209e+05,3.509547977569931536e+05,3.810862819492584777e+02,8.932468292012561035e+10,2.899741347384375986e+05,4.081044199627368307e+00,3.674245459333542385e+05,3.814819483219213794e+02
1.891891891891892000e+16,4.372128457985273720e+00,5.351338263753310591e+07,1.523866741582534451e+05,3.804525605210683425e+05,3.743196125215509369e+02,8.932468292012561035e+10,2.556952790474980720e+05,4.424056104293412339e+00,3.674245459333542385e+05,3.747013454896048188e+02
1.990990990990991200e+16,4.714691058715878569e+00,5.777259461216178536e+07,1.620208509754292318e+05,4.107333617278480669e+05,3.680095218199181204e+02,8.932468292012561035e+10,2.272038316737274872e+05,4.776173496375809790e+00,3.674245459333542385e+05,3.683784868013734695e+02
2.090090090090090000e+16,5.064971369892323771e+00,6.213916874868001044e+07,1.717788372422865068e+05,4.417774525526777725e+05,3.621046804390764464e+02,8.932468292012561035e+10,2.032863551581221400e+05,5.137166728561511242e+00,3.674245459333542385e+05,3.624618943211297051e+02
2.189189189189189200e+16,5.422682458040030795e+00,6.661052741265011579e+07,1.816578202207894938e+05,4.735665073436626117e+05,3.565616250807459551e+02,8.932468292012561035e+10,1.830276925298638816e+05,5.506822702765387767e+00,3.674245459333542385e+05,3.569079810636024490e+02
2.288288288288288400e+16,5.787551414719200871e+00,7.118427019839245081e+07,1.916551782116974937e+05,5.060834604540042928e+05,3.513432601192835705e+02,8.932468292012561035e+10,1.657279367909253342e+05,5.884942972750701884e+00,3.674245459333542385e+05,3.516795475015612169e+02
2.387387387387387200e+16,6.159317824267842134e+00,7.585815450199840963e+07,2.017684597122976556e+05,5.393123681261372985e+05,3.464176957262775431e+02,8.932468292012561035e+10,1.508449722713156370e+05,6.271342138062040661e+00,3.674245459333542385e+05,3.467446158304212531e+02
2.486486486486486400e+16,6.537732464896707008e+00,8.063007895145885646e+07,2.119953656320244772e+05,5.732382906884867698e+05,3.417573364052826719e+02,8.932468292012561035e+10,1.379540182582612615e+05,6.665846474161614132e+00,3.674245459333542385e+05,3.420755155207712050e+02
2.585585585585585600e+16,6.922556200516692293e+00,8.549806917526946962e+07,2.223337340116424020e+05,6.078471913775883149e+05,3.373381583316198657e+02,8.932468292012561035e+10,1.267186913037754857e+05,7.068292755891990353e+00,3.674245459333542385e+05,3.376481583279594929e+02
2.684684684684684800e+16,7.313559029779972853e+00,9.046026550151291490e+07,2.327815268099444802e+05,6.431258488849058049e+05,3.331391307863923430e+02,8.932468292012561035e+10,1.168700059841204493e+05,7.478527240535131071e+00,3.674245459333542385e+05,3.334414578864129908e+02
2.783783783783784000e+16,7.710519265705318759e+00,9.551491226319979131e+07,2.433368184111340961e+05,6.790617813233180204e+05,3.291417487927194543e+02,8.932468292012561035e+10,1.081909332070529344e+05,7.896404783664005222e+00,3.674245459333542385e+05,3.294368608795596174e+02
2.882882882882882800e+16,8.113222824532892119e+00,1.006603484498237222e+08,2.539977855749130249e+05,7.156431797644963954e+05,3.253296524540785413e+02,8.932468292012561035e+10,1.005049057921475469e+05,8.321788066288338115e+00,3.674245459333542385e+05,3.256179651991673722e+02
2.981981981981982000e+16,8.521462606536392315e+00,1.058949994947677404e+08,2.647626986041408381e+05,7.528588498515976826e+05,3.216883145351493454e+02,8.932468292012561035e+10,9.366716519908524060e+04,8.754546915903423709e+00,3.674245459333542385e+05,3.219702065704761935e+02
3.081081081081081200e+16,8.935037954710530528e+00,1.112173700270362198e+08,2.756299135465204599e+05,7.906981602678146446e+05,3.182047822286175460e+02,8.932468292012561035e+10,8.755817860486423888e+04,9.194557707261592938e+00,3.674245459333542385e+05,3.184805995384348307e+02
3.180180180180180000e+16,9.353754179768062116e+00,1.166260374464232922e+08,2.865978652795269736e+05,8.291509970591380261e+05,3.148674622985328710e+02,8.932468292012561035e+10,8.207858201066017500e+04,9.641702831218863068e+00,3.674245459333542385e+05,3.151375219690576159e+02
3.279279279279279200e+16,9.777422141881364936e+00,1.221196462056024820e+08,2.976650613538390025e+05,8.682077229829591233e+05,3.116659412115380974e+02,8.932468292012561035e+10,7.714526021311270597e+04,1.009587022202401663e+01,3.674245459333542385e+05,3.119305346491569821e+02
3.378378378378378400e+16,1.020585788120779114e+01,1.276969027021594942e+08,3.088300764913882595e+05,9.078591411930581089e+05,3.085908336901945290e+02,8.932468292012561035e+10,7.268828218050333089e+04,1.055695293503303134e+01,3.674245459333542385e+05,3.088502293969590937e+02
3.477477477477477600e+16,1.063888229053312706e+01,1.333565706993752569e+08,3.200915476510939770e+05,9.480964626837321557e+05,3.056336545083250371e+02,8.932468292012561035e+10,6.864848606968282547e+04,1.102484876813618619e+01,3.674245459333542385e+05,3.058881004865729665e+02
3.576576576576576800e+16,1.107632082442071564e+01,1.390974672073961794e+08,3.314481695889837574e+05,9.889112770070402185e+05,3.027867094109358845e+02,8.932468292012561035e+10,6.497556193492819148e+04,1.149945992124638394e+01,3.674245459333542385e+05,3.030364352555431537e+02
3.675675675675675200e+16,1.151800324011581900e+01,1.449184587669338882e+08,3.428986908507860499e+05,1.030295525851821178e+06,3.000430018629454594e+02,8.932468292012561035e+10,6.162651885511753790e+04,1.198069268906530738e+01,3.674245459333542385e+05,3.002882205891489207e+02
3.774774774774774400e+16,1.196376336616430258e+01,1.508184580862806737e+08,3.544419101441007806e+05,1.072241479134610854e+06,2.973961529711943967e+02,8.932468292012561035e+10,5.856445128354175540e+04,1.246845718305892348e+01,3.674245459333542385e+05,2.976370626174980885e+02
3.873873873873873600e+16,1.241343889529263045e+01,1.567964209895901084e+08,3.660766730452061165e+05,1.114741713303491240e+06,2.948403324267811172e+02,8.932468292012561035e+10,5.575754000436389470e+04,1.296266707916585581e+01,3.674245459333542385e+05,2.950771174656906055e+02
3.972972972972972800e+16,1.286687119858562411e+01,1.628513436403317750e+08,3.778018690016866312e+05,1.157789091598280007e+06,2.923701987119541741e+02,8.932468292012561035e+10,5.317823829987042700e+04,1.346323938825494793e+01,3.674245459333542385e+05,2.926030312958153559e+02
4.072072072072072000e+16,1.332390515840779877e+01,1.689822600088134706e+08,3.896164285975871026e+05,1.201376746045925189e+06,2.899808471317589351e+02,8.932468292012561035e+10,5.080260528501139925e+04,1.397009424676037703e+01,3.674245459333542385e+05,2.902098881965345072e+02
4.171171171171171200e+16,1.378438901785901649e+01,1.751882395568617582e+08,4.015193210521559231e+05,1.245498060999772511e+06,2.876677644835314709e+02,8.932468292012561035e+10,4.860975690141144150e+04,1.448315472526966197e+01,3.674245459333542385e+05,2.878931647297167729e+02
4.270270270270270400e+16,1.424817424484595563e+01,1.814683851162867844e+08,4.135095519271359080e+05,1.290146658056547632e+06,2.854267893809296197e+02,8.932468292012561035e+10,4.658141152986961970e+04,1.500234665313217519e+01,3.674245459333542385e+05,2.856486901478276650e+02
4.369369369369369600e+16,1.471511540909840043e+01,1.878218309407643974e+08,4.255861610207076301e+05,1.335316382206242532e+06,2.832540774140071562e+02,8.932468292012561035e+10,4.470151211530969158e+04,1.552759845740447808e+01,3.674245459333542385e+05,2.834726114611203798e+02
4.468468468468468800e+16,1.518507007066965464e+01,1.942477409133242667e+08,4.377482204290351365e+05,1.381001289088274352e+06,2.811460704609593790e+02,8.932468292012561035e+10,4.295591048989591945e+04,1.605884101465974467e+01,3.674245459333542385e+05,2.813613626682145537e+02
4.567567567567568000e+16,1.565789867864097751e+01,2.007453068938166201e+08,4.499948327584672370e+05,1.427195633242835058e+06,2.790994695768650899e+02,8.932468292012561035e+10,4.133210251249738212e+04,1.659600751436976296e+01,3.674245459333542385e+05,2.793116375736858572e+02
4.666666666666666400e+16,1.613346447890448232e+01,2.073137471926119626e+08,4.623251294738460565e+05,1.473893857259676326e+06,2.771112109748866033e+02,8.932468292012561035e+10,3.981900492469041637e+04,1.713903333272256191e+01,3.674245459333542385e+05,2.773203657067071504e+02
4.765765765765765600e+16,1.661163343003278925e+01,2.139523051583971381e+08,4.747382693696736824e+05,1.521090581738070818e+06,2.751784446898019496e+02,8.932468292012561035e+10,3.840676660986799834e+04,1.768785591587278816e+01,3.674245459333542385e+05,2.753846909294179000e+02
4.864864864864864800e+16,1.709227412635924992e+01,2.206602478693315685e+08,4.872334371527534677e+05,1.568780595981604420e+06,2.732985155754323614e+02,8.932468292012561035e+10,3.708660834827411600e+04,1.824241467173707321e+01,3.674245459333542385e+05,2.735019523855781927e+02
4.963963963963964000e+16,1.757525772749251658e+01,2.274368649180341959e+08,4.998098421259975876e+05,1.616958849360066000e+06,2.714689463388846775e+02,8.932468292012561035e+10,3.585068627387593733e+04,1.880265086954647913e+01,3.674245459333542385e+05,2.716696674915742165e+02
5.063063063063063200e+16,1.806045789357731124e+01,2.342814672819274962e+08,5.124667169642149820e+05,1.665620443278169958e+06,2.696874223574549205e+02,8.932468292012561035e+10,3.469197512451319199e+04,1.936850754645566397e+01,3.674245459333542385e+05,2.698855167148952319e+02
5.162162162162162400e+16,1.854775072568893890e+01,2.411933862713782489e+08,5.252033165739580290e+05,1.714760623697381699e+06,2.679517780600496621e+02,8.932468292012561035e+10,3.360416808474760182e+04,1.993992942058351758e+01,3.674245459333542385e+05,2.681473299213221821e+02
5.261261261261261600e+16,1.903701471081659591e+01,2.481719725488784313e+08,5.380189170299175894e+05,1.764374774162802845e+06,2.662599846853065060e+02,8.932468292012561035e+10,3.258159058959332833e+04,2.051686280992712597e+01,3.674245459333542385e+05,2.664530741024810254e+02
5.360360360360360000e+16,1.952813067094874455e+01,2.552165952132172287e+08,5.509128145814804593e+05,1.814458409292095341e+06,2.646101392542197459e+02,8.932468292012561035e+10,3.161912591626701396e+04,2.109925555664824870e+01,3.674245459333542385e+05,2.648008423211126683e+02
5.459459459459459200e+16,2.002098171582634123e+01,2.623266409432049096e+08,5.638843247236924944e+05,1.865007168687813915e+06,2.630004546167942863e+02,8.932468292012561035e+10,3.071215076306166884e+04,2.168705695628348096e+01,3.674245459333542385e+05,2.631888437331938917e+02
