n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.000000000000000000e+16,1.320929673014220640e+01,2.056448936893773451e+07,7.185169214507701690e+04,1.462029169266754761e+05,4.634282883571293610e+02,8.932468292012561035e+10,1.221448670310508925e+06,1.360085275723395348e+01,1.355949159005590379e+08,4.634298722403527222e+02
1.099099099099099200e+16,1.513892833584077735e+01,2.369589997648865357e+07,8.019602019770668994e+04,1.684656318769726786e+05,4.490592385832858326e+02,8.932468292012561035e+10,9.601944056257476332e+05,1.567189151884170606e+01,1.355949159005590379e+08,4.490607257693374663e+02
1.198198198198198200e+16,1.713263703069425503e+01,2.697186165457976609e+07,8.870451149290395551e+04,1.917560304122448433e+05,4.363212917439879561e+02,8.932468292012561035e+10,7.725288833130741259e+05,1.783853284033053654e+01,1.355949159005590379e+08,4.363226957559376160e+02
1.297297297297297200e+16,1.918308625735909345e+01,3.038625653930388764e+07,9.737055139149163733e+04,2.160306176743145916e+05,4.249157468783690206e+02,8.932468292012561035e+10,6.337507837013900280e+05,2.009673051541263078e+01,1.355949159005590379e+08,4.249170784471565412e+02
1.396396396396396400e+16,2.128345706921107450e+01,3.393368384046562761e+07,1.061882938604002993e+05,2.412509968293921556e+05,4.146163812277764009e+02,8.932468292012561035e+10,5.285771251256418182e+05,2.244291259290054441e+01,1.355949159005590379e+08,4.146176490280334406e+02
1.495495495495495600e+16,2.342737797254590149e+01,3.760932977153129131e+07,1.151525224764469313e+05,2.673829443370790104e+05,4.052481337485884296e+02,8.932468292012561035e+10,4.471813900849661441e+05,2.487389535154187925e+01,1.355949159005590379e+08,4.052493449041811004e+02
1.594594594594594600e+16,2.560887341101610204e+01,4.140886830526582897e+07,1.242585443225350464e+05,2.943957043741151574e+05,3.966730159561511755e+02,8.932468292012561035e+10,3.830346696234364063e+05,2.738681766221286296e+01,1.355949159005590379e+08,3.966741763974616788e+02
1.693693693693693600e+16,2.782232517820902018e+01,4.532838395062182844e+07,1.335021073896648595e+05,3.222614398178728297e+05,3.887805136210232035e+02,8.932468292012561035e+10,3.316744109496632009e+05,2.997908991443244275e+01,1.355949159005590379e+08,3.887816283436523577e+02
1.792792792792792800e+16,3.006244293951344204e+01,4.936431063869261742e+07,1.428793351799569209e+05,3.509547977569931536e+05,3.814808750658446002e+02,8.932468292012561035e+10,2.899741347384375986e+05,3.264835359701894646e+01,1.355949159005590379e+08,3.814819483219213794e+02
1.891891891891892000e+16,3.232424124596627024e+01,5.351338263753310591e+07,1.523866741582534451e+05,3.804525605210683425e+05,3.747003100473140762e+02,8.932468292012561035e+10,2.556952790474980720e+05,3.539244883434729871e+01,1.355949159005590379e+08,3.747013454896048188e+02
1.990990990990991200e+16,3.460302120874518295e+01,5.777259461216178536e+07,1.620208509754292318e+05,4.107333617278480669e+05,3.683774860091241976e+02,8.932468292012561035e+10,2.272038316737274872e+05,3.820938797100647832e+01,1.355949159005590379e+08,3.683784868013734695e+02
2.090090090090090000e+16,3.689435553135712098e+01,6.213916874868001044e+07,1.717788372422865068e+05,4.417774525526777725e+05,3.624609254184774727e+02,8.932468292012561035e+10,2.032863551581221400e+05,4.109733382849208994e+01,1.355949159005590379e+08,3.624618943211297051e+02
2.189189189189189200e+16,3.919407596039896191e+01,6.661052741265011579e+07,1.816578202207894938e+05,4.735665073436626117e+05,3.569070416259339140e+02,8.932468292012561035e+10,1.830276925298638816e+05,4.405458162212310214e+01,1.355949159005590379e+08,3.569079810636024490e+02
2.288288288288288400e+16,4.149826247159766268e+01,7.118427019839245081e+07,1.916551782116974937e+05,5.060834604540042928e+05,3.516786353863647037e+02,8.932468292012561035e+10,1.657279367909253342e+05,4.707954378200561507e+01,1.355949159005590379e+08,3.516795475015612169e+02
2.387387387387387200e+16,4.380323369105190068e+01,7.585815450199840963e+07,2.017684597122976556e+05,5.393123681261372985e+05,3.467437291340406773e+02,8.932468292012561035e+10,1.508449722713156370e+05,5.017073710449632529e+01,1.355949159005590379e+08,3.467446158304212531e+02
2.486486486486486400e+16,4.610553818488472899e+01,8.063007895145885646e+07,2.119953656320244772e+05,5.732382906884867698e+05,3.420746525432595604e+02,8.932468292012561035e+10,1.379540182582612615e+05,5.332677179329291306e+01,1.355949159005590379e+08,3.420755155207712050e+02
2.585585585585585600e+16,4.840194634878077551e+01,8.549806917526946962e+07,2.223337340116424020e+05,6.078471913775883149e+05,3.376473175442606589e+02,8.932468292012561035e+10,1.267186913037754857e+05,5.654634204713592283e+01,1.355949159005590379e+08,3.376481583279594929e+02
2.684684684684684800e+16,5.068944270210807446e+01,9.046026550151291490e+07,2.327815268099444802e+05,6.431258488849058049e+05,3.334406379225397359e+02,8.932468292012561035e+10,1.168700059841204493e+05,5.982821792428104857e+01,1.355949159005590379e+08,3.334414578864129908e+02
2.783783783783784000e+16,5.296521844635103804e+01,9.551491226319979131e+07,2.433368184111340961e+05,6.790617813233180204e+05,3.294360604927537679e+02,8.932468292012561035e+10,1.081909332070529344e+05,6.317123826931204178e+01,1.355949159005590379e+08,3.294368608795596174e+02
2.882882882882882800e+16,5.522666418916370645e+01,1.006603484498237222e+08,2.539977855749130249e+05,7.156431797644963954e+05,3.256171832612610046e+02,8.932468292012561035e+10,1.005049057921475469e+05,6.657430453030670492e+01,1.355949159005590379e+08,3.256179651991673722e+02
